2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,643 INFO Thread-40 Callback done name=update_info trigger=info-interval elapsed_s=0.008
2026-04-26 09:13:54,721 INFO Thread-36 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.589
2026-04-26 09:13:54,738 ERROR Thread-38 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,820 ERROR Thread-43 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,840 ERROR Thread-44 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,848 ERROR Thread-45 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:56,066 INFO Thread-53 Callback start name=update_boot_status trigger=initial args=3 kwargs=[]
2026-04-26 09:13:56,073 INFO Thread-53 Callback done name=update_boot_status trigger=initial elapsed_s=0.007
2026-04-26 09:13:56,084 INFO Thread-55 Callback start name=update_slam_tab trigger=initial args=10 kwargs=[]
2026-04-26 09:13:56,148 INFO Thread-56 Callback start name=update_info trigger=initial args=2 kwargs=[]
2026-04-26 09:13:56,156 INFO Thread-56 Callback done name=update_info trigger=initial elapsed_s=0.009
2026-04-26 09:13:56,186 INFO Thread-57 Callback start name=update_logs trigger=initial args=1 kwargs=[]
2026-04-26 09:13:56,215 INFO Thread-58 Callback start name=update_rgb_feed trigger=initial args=3 kwargs=[]
2026-04-26 09:13:56,227 INFO Thread-58 Callback done name=update_rgb_feed trigger=initial elapsed_s=0.012
2026-04-26 09:13:56,247 INFO Thread-59 Callback start name=update_depth_feed trigger=initial args=3 kwargs=[]
2026-04-26 09:13:56,259 INFO Thread-59 Callback done name=update_depth_feed trigger=initial elapsed_s=0.012
2026-04-26 09:13:56,282 INFO Thread-60 Callback start name=update_lidar trigger=initial args=3 kwargs=[]
2026-04-26 09:13:56,315 INFO Thread-54 Callback start name=on_lowlevel_joint_selected trigger=initial args=1 kwargs=[]
2026-04-26 09:13:56,324 INFO Thread-60 Callback done name=update_lidar trigger=initial elapsed_s=0.042
2026-04-26 09:13:56,333 INFO Thread-54 Callback done name=on_lowlevel_joint_selected trigger=initial elapsed_s=0.017
2026-04-26 09:13:56,361 INFO Thread-57 Callback done name=update_logs trigger=initial elapsed_s=0.176
2026-04-26 09:13:56,566 INFO Thread-55 Callback done name=update_slam_tab trigger=initial elapsed_s=0.481
2026-04-26 09:13:56,720 INFO Thread-62 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:13:56,725 INFO Thread-62 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.004
2026-04-26 09:13:56,742 INFO Thread-63 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:13:56,745 INFO Thread-63 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:13:56,748 INFO Thread-64 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:13:56,751 INFO Thread-64 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:13:57,568 INFO Thread-66 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:13:57,575 INFO Thread-67 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:13:57,586 INFO Thread-67 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.011
2026-04-26 09:13:57,591 INFO Thread-66 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.023
2026-04-26 09:13:57,649 INFO Thread-71 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:13:57,651 INFO Thread-71 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.002
2026-04-26 09:13:57,704 INFO Thread-73 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:13:57,706 INFO Thread-74 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:13:57,829 INFO Thread-73 Callback done name=update_logs trigger=logs-interval elapsed_s=0.125
2026-04-26 09:13:58,161 INFO Thread-74 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.456
2026-04-26 09:14:00,491 INFO Thread-114 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:14:00,494 INFO Thread-114 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:14:01,740 INFO Thread-134 Callback start name=on_control trigger=btn-damp args=4 kwargs=[]
2026-04-26 09:14:02,202 INFO Thread-135 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:14:02,205 INFO Thread-135 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.003
2026-04-26 09:14:02,208 INFO Thread-136 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:14:02,216 INFO Thread-136 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.008
2026-04-26 09:14:02,229 INFO Thread-138 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:14:02,242 INFO Thread-138 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.013
2026-04-26 09:14:02,708 INFO Thread-147 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:14:02,721 INFO Thread-147 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.013
2026-04-26 09:14:02,872 INFO Thread-142 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.437
2026-04-26 09:14:03,083 INFO Thread-149 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:14:03,101 INFO Thread-149 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.018
2026-04-26 09:14:03,298 INFO Thread-148 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:14:03,302 INFO Thread-148 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.004
2026-04-26 09:14:03,328 INFO Thread-155 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:14:03,357 INFO Thread-155 Callback done name=update_logs trigger=logs-interval elapsed_s=0.029
2026-04-26 09:14:05,812 INFO Thread-189 Callback start name=update_boot_status trigger=btn-hanged-boot args=3 kwargs=[]
2026-04-26 09:14:05,814 INFO Thread-189 Boot callback triggered=btn-hanged-boot hanged_clicks=1 confirm_clicks=None iface=eth0
2026-04-26 09:14:05,816 INFO Thread-189 Boot start requested iface=eth0 domain_id=0
2026-04-26 09:14:05,819 INFO Thread-190 Boot worker importing SDK helpers
2026-04-26 09:14:05,821 INFO Thread-189 Boot thread started name=Thread-190
2026-04-26 09:14:05,823 INFO Thread-190 Boot worker creating loco client iface=eth0 domain_id=0
2026-04-26 09:14:05,825 INFO Thread-189 Boot callback snapshot state=running running=True err=None message=Starting secure boot sequence.
2026-04-26 09:14:05,828 INFO Thread-189 Callback done name=update_boot_status trigger=btn-hanged-boot elapsed_s=0.016
2026-04-26 09:14:06,426 INFO Thread-198 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:14:06,429 INFO Thread-198 Callback done name=update_info trigger=info-interval elapsed_s=0.004
2026-04-26 09:14:07,621 INFO Thread-215 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:14:07,625 INFO Thread-199 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=1.193
2026-04-26 09:14:07,626 INFO Thread-215 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.006
2026-04-26 09:14:07,643 INFO Thread-216 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:14:07,647 INFO Thread-216 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.004
2026-04-26 09:14:07,655 INFO Thread-217 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:14:07,679 INFO Thread-217 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.024
2026-04-26 09:14:07,757 INFO Thread-219 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:14:07,758 INFO Thread-219 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.001
